거주지명,광역지자체 비율(%),기초지자체 비율(%)
대구광역시 군위군,32.9,0.738
대구광역시 남구,32.9,1.51
대구광역시 동구,32.9,8.424
대구광역시 수성구,32.9,6.639
대구광역시 달서구,32.9,5.201
대구광역시 달성군,32.9,2.295
대구광역시 북구,32.9,5.745
대구광역시 서구,32.9,1.436
대구광역시 중구,32.9,1.064
경상북도 경주시,31.5,4.883
경상북도 김천시,31.5,0.39
경상북도 안동시,31.5,0.678
경상북도 구미시,31.5,1.845
경상북도 영주시,31.5,0.258
경상북도 상주시,31.5,0.293
경상북도 문경시,31.5,0.14
경상북도 경산시,31.5,12.775
경상북도 의성군,31.5,0.421
경상북도 청송군,31.5,0.809
경상북도 영양군,31.5,0.086
경상북도 영덕군,31.5,0.247
경상북도 청도군,31.5,0.331
경상북도 고령군,31.5,0.192
경상북도 성주군,31.5,0.229
경상북도 칠곡군,31.5,0.771
경상북도 예천군,31.5,0.235
경상북도 봉화군,31.5,0.053
경상북도 울진군,31.5,0.215
경상북도 울릉군,31.5,0.088
경상북도 포항시 남구,31.5,2.842
경상북도 포항시 북구,31.5,3.842
경기도 고양시 덕양구,4.7,0.134
경기도 고양시 일산동구,4.7,0.077
경기도 고양시 일산서구,4.7,0.065
경기도 성남시 수정구,4.7,0.075
경기도 성남시 중원구,4.7,0.068
경기도 성남시 분당구,4.7,0.192
경기도 수원시 장안구,4.7,0.079
경기도 수원시 권선구,4.7,0.141
경기도 수원시 팔달구,4.7,0.074
경기도 수원시 영통구,4.7,0.139
경기도 안산시 상록구,4.7,0.094
경기도 의정부시,4.7,0.13
경기도 안산시 단원구,4.7,0.099
경기도 안양시 만안구,4.7,0.07
경기도 부천시,4.7,0.191
경기도 광명시,4.7,0.068
경기도 평택시,4.7,0.292
경기도 동두천시,4.7,0.021
경기도 안양시 동안구,4.7,0.108
경기도 용인시 처인구,4.7,0.122
경기도 용인시 기흥구,4.7,0.201
경기도 용인시 수지구,4.7,0.132
경기도 과천시,4.7,0.03
경기도 구리시,4.7,0.062
경기도 남양주시,4.7,0.223
경기도 오산시,4.7,0.104
경기도 시흥시,4.7,0.153
경기도 군포시,4.7,0.089
경기도 의왕시,4.7,0.048
경기도 하남시,4.7,0.111
경기도 파주시,4.7,0.121
경기도 이천시,4.7,0.094
경기도 안성시,4.7,0.1
경기도 김포시,4.7,0.135
경기도 화성시,4.7,0.407
경기도 광주시,4.7,0.181
경기도 양주시,4.7,0.084
경기도 포천시,4.7,0.059
경기도 여주시,4.7,0.064
경기도 연천군,4.7,0.018
경기도 가평군,4.7,0.019
경기도 양평군,4.7,0.047
울산광역시 남구,4.3,1.094
울산광역시 동구,4.3,0.591
울산광역시 북구,4.3,1.091
울산광역시 울주군,4.3,0.85
울산광역시 중구,4.3,0.723
부산광역시 강서구,4.0,0.166
부산광역시 영도구,4.0,0.101
부산광역시 부산진구,4.0,0.393
부산광역시 동래구,4.0,0.351
부산광역시 해운대구,4.0,0.515
부산광역시 사하구,4.0,0.3
부산광역시 금정구,4.0,0.318
부산광역시 남구,4.0,0.316
부산광역시 연제구,4.0,0.24
부산광역시 수영구,4.0,0.21
부산광역시 사상구,4.0,0.215
부산광역시 기장군,4.0,0.273
부산광역시 동구,4.0,0.092
부산광역시 북구,4.0,0.331
부산광역시 서구,4.0,0.092
부산광역시 중구,4.0,0.051
경상남도 고성군,3.2,0.023
경상남도 창원시 의창구,3.2,0.195
경상남도 창원시 성산구,3.2,0.197
경상남도 창원시 마산합포구,3.2,0.108
경상남도 창원시 마산회원구,3.2,0.128
경상남도 창원시 진해구,3.2,0.169
경상남도 진주시,3.2,0.182
경상남도 통영시,3.2,0.049
경상남도 사천시,3.2,0.057
경상남도 김해시,3.2,0.569
경상남도 밀양시,3.2,0.166
경상남도 거제시,3.2,0.21
경상남도 양산시,3.2,0.672
경상남도 의령군,3.2,0.022
경상남도 함안군,3.2,0.068
경상남도 창녕군,3.2,0.11
경상남도 남해군,3.2,0.02
경상남도 하동군,3.2,0.012
경상남도 산청군,3.2,0.025
경상남도 함양군,3.2,0.031
경상남도 거창군,3.2,0.086
경상남도 합천군,3.2,0.07
서울특별시 종로구,2.9,0.053
서울특별시 강서구,2.9,0.153
서울특별시 용산구,2.9,0.077
서울특별시 성동구,2.9,0.094
서울특별시 광진구,2.9,0.124
서울특별시 동대문구,2.9,0.12
서울특별시 중랑구,2.9,0.09
서울특별시 성북구,2.9,0.125
서울특별시 강북구,2.9,0.063
서울특별시 도봉구,2.9,0.06
서울특별시 노원구,2.9,0.179
서울특별시 은평구,2.9,0.123
서울특별시 서대문구,2.9,0.103
서울특별시 마포구,2.9,0.136
서울특별시 양천구,2.9,0.106
서울특별시 구로구,2.9,0.105
서울특별시 금천구,2.9,0.07
서울특별시 영등포구,2.9,0.142
서울특별시 동작구,2.9,0.147
서울특별시 관악구,2.9,0.198
서울특별시 서초구,2.9,0.133
서울특별시 강남구,2.9,0.205
서울특별시 송파구,2.9,0.236
서울특별시 강동구,2.9,0.144
서울특별시 중구,2.9,0.038
충청북도 충주시,1.0,0.16
충청북도 제천시,1.0,0.062
충청북도 보은군,1.0,0.028
충청북도 옥천군,1.0,0.045
충청북도 영동군,1.0,0.055
충청북도 증평군,1.0,0.043
충청북도 진천군,1.0,0.064
충청북도 괴산군,1.0,0.032
충청북도 음성군,1.0,0.097
충청북도 단양군,1.0,0.022
충청북도 청주시 상당구,1.0,0.076
충청북도 청주시 서원구,1.0,0.096
충청북도 청주시 흥덕구,1.0,0.135
충청북도 청주시 청원구,1.0,0.099
충청남도 공주시,0.8,0.031
충청남도 보령시,0.8,0.028
충청남도 아산시,0.8,0.185
충청남도 서산시,0.8,0.062
충청남도 논산시,0.8,0.066
충청남도 계룡시,0.8,0.043
충청남도 당진시,0.8,0.094
충청남도 금산군,0.8,0.021
충청남도 부여군,0.8,0.022
충청남도 서천군,0.8,0.01
충청남도 청양군,0.8,0.007
충청남도 홍성군,0.8,0.03
충청남도 예산군,0.8,0.035
충청남도 태안군,0.8,0.02
충청남도 천안시 동남구,0.8,0.123
충청남도 천안시 서북구,0.8,0.176
대전광역시 동구,0.8,0.114
대전광역시 유성구,0.8,0.26
대전광역시 대덕구,0.8,0.111
대전광역시 서구,0.8,0.2
대전광역시 중구,0.8,0.101
인천광역시 동구,0.8,0.011
인천광역시 미추홀구,0.8,0.087
인천광역시 연수구,0.8,0.092
인천광역시 남동구,0.8,0.105
인천광역시 부평구,0.8,0.097
인천광역시 계양구,0.8,0.066
인천광역시 강화군,0.8,0.015
인천광역시 옹진군,0.8,0.011
인천광역시 서구,0.8,0.167
인천광역시 중구,0.8,0.068
강원특별자치도 고성군,0.6,0.009
강원특별자치도 춘천시,0.6,0.087
강원특별자치도 원주시,0.6,0.15
강원특별자치도 강릉시,0.6,0.069
강원특별자치도 동해시,0.6,0.057
강원특별자치도 태백시,0.6,0.036
강원특별자치도 속초시,0.6,0.023
강원특별자치도 삼척시,0.6,0.058
강원특별자치도 홍천군,0.6,0.031
강원특별자치도 횡성군,0.6,0.011
강원특별자치도 영월군,0.6,0.019
강원특별자치도 평창군,0.6,0.022
강원특별자치도 정선군,0.6,0.025
강원특별자치도 철원군,0.6,0.017
강원특별자치도 화천군,0.6,0.013
강원특별자치도 양구군,0.6,0.012
강원특별자치도 인제군,0.6,0.02
강원특별자치도 양양군,0.6,0.012
전북특별자치도 전주시 완산구,0.4,0.065
전북특별자치도 전주시 덕진구,0.4,0.084
